"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","03:00:00",0.768,0.9103,0,0.355,0.07,0.05,0.3241,0.101,0.129,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","04:00:00",0.768,0.9121,0,0.355,0.057,0.044,0.3378,0.101,0.139,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0136225266362252,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","05:00:00",0.767,0.9139,0.0039,0.355,0.045,0.038,0.3514,0.101,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0412227295788938,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","06:00:00",0.771,0.9012,0,0.355,0.04,0.035,0.3542,0.10107,0.15,1,0.016,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0469051243023845,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","07:00:00",0.775,0.8888,0,0.355,0.034,0.032,0.3571,0.10113,0.15,1,0.032,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0527904616945713,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","08:00:00",0.778,0.8765,0.0028,0.355,0.029,0.029,0.3599,0.1012,0.15,1,0.048,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0584728564180618,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","09:00:00",0.785,0.8508,0,0.645,0.031,0.034,0.2466,0.10117,0.15,1,0.153,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","10:00:00",0.791,0.8258,0,0.645,0.034,0.04,0.1333,0.10113,0.15,1,0.258,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00139523084728564,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","11:00:00",0.798,0.8016,8e-04,0.645,0.036,0.045,0.02,0.1011,0.15,1,0.363,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.231329274479959,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","12:00:00",0.807,0.769,0,0.645,0.034,0.035,0.0342,0.10103,0.15,1,0.383,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.202511415525114,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","13:00:00",0.816,0.7378,0,0.645,0.033,0.025,0.0485,0.10097,0.15,1,0.403,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.173490613901573,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","14:00:00",0.825,0.7079,0,0.645,0.031,0.016,0.0627,0.1009,0.15,1,0.423,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.144672754946728,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","15:00:00",0.826,0.708,0,0.677,0.027,0.017,0.1383,0.1009,0.15,1,0.3937,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","16:00:00",0.826,0.708,0,0.677,0.022,0.019,0.214,0.1009,0.15,1,0.3643,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","17:00:00",0.827,0.7081,4e-04,0.677,0.018,0.02,0.2896,0.1009,0.15,1,0.335,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","18:00:00",0.819,0.7366,0,0.677,0.026,0.027,0.2794,0.10093,0.138,1,0.2233,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","19:00:00",0.811,0.7663,0,0.677,0.034,0.034,0.2692,0.10097,0.127,1,0.1117,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","20:00:00",0.803,0.7972,0.0059,0.677,0.043,0.04,0.259,0.101,0.116,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","21:00:00",0.8,0.8132,0,0.355,0.045,0.041,0.2525,0.10103,0.127,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","22:00:00",0.797,0.8295,0,0.355,0.048,0.042,0.246,0.10107,0.138,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","23:00:00",0.794,0.8462,0.0028,0.355,0.051,0.043,0.2395,0.1011,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.792,0.8495,0,0.355,0.049,0.04,0.236,0.10107,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.791,0.8528,0,0.355,0.047,0.037,0.2326,0.10103,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.789,0.8561,0.0055,0.355,0.045,0.034,0.2291,0.101,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.79,0.8476,0,0.323,0.048,0.03,0.2383,0.101,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.791,0.8392,0,0.323,0.051,0.026,0.2475,0.101,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.792,0.8309,0.0031,0.323,0.054,0.022,0.2567,0.101,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.796,0.8261,0,0.323,0.054,0.022,0.2581,0.10103,0.15,1,0.017,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.8,0.8214,0,0.323,0.054,0.022,0.2595,0.10107,0.15,1,0.034,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.803,0.8167,0,0.323,0.054,0.022,0.2609,0.1011,0.15,1,0.051,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.811,0.7882,0,0.581,0.069,0.038,0.2622,0.10107,0.15,1,0.1443,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.819,0.7608,0,0.581,0.085,0.054,0.2635,0.10103,0.15,1,0.2377,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.827,0.7343,0,0.581,0.101,0.069,0.2648,0.101,0.15,1,0.331,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.835,0.7175,0,0.581,0.113,0.081,0.2613,0.10093,0.15,0.797,0.4033,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.842,0.7011,0,0.581,0.126,0.093,0.2578,0.10087,0.15,0.595,0.4757,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-28",0.817,0.74,0.776,0.0086,0.613,0.0833,0.157,0.121,0.2508,0.10095,0.924,0.15,0.1858,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.85,0.6852,0,0.581,0.139,0.105,0.2543,0.1008,0.15,0.392,0.548,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
