"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",81.9,82.6,0,25.8,28,19.6,243.8,1006,8.9,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",81.9,82.93,0,25.8,28.1,19.8,244.2,1006,10.4,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-12",82.9,76,79.8,0.531,54.8,33.33,30.9,22.1,240.8,1005.3,100,11.4,223,7,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",81.9,83.26,0.075,25.8,28.2,19.9,244.7,1006,11.9,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.625,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",81.9,83.42,0,25.8,27.8,19.7,243.7,1005.7,12,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",81.8,83.59,0,25.8,27.4,19.5,242.8,1005.3,12,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",81.8,83.75,0.098,25.8,27.1,19.2,241.8,1005,12.1,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,TRUE,1.58333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",81.8,83.75,0,45.2,27.4,19.3,243,1004.7,12.3,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",81.9,83.76,0,45.2,27.8,19.4,244.2,1004.3,12.6,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",81.9,83.76,0.039,45.2,28.2,19.5,245.4,1004,12.9,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",82.3,82.79,0,45.2,28.2,19.9,245.1,1004.7,13.6,100,40.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",82.7,81.83,0,45.2,28.2,20.4,244.8,1005.3,14.3,100,81.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",83,80.88,0.051,45.2,28.2,20.8,244.5,1006,15,100,122,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",83.5,80.43,0,64.5,28.9,21.5,247.1,1005.7,13.3,100,279,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",83.9,79.98,0,64.5,29.7,22.1,249.8,1005.3,11.7,100,436,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",84.3,79.54,0.059,64.5,30.4,22.8,252.4,1005,10.1,100,593,60,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",84.5,78.61,0,64.5,30.6,23,251.8,1004.7,11.3,100,657.3,60,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",84.8,77.7,0,64.5,30.9,23.3,251.3,1004.3,12.5,100,721.7,60,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",85,76.8,0.051,64.5,31.1,23.5,250.7,1004,13.7,100,786,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",84.2,78.12,0,54.8,31.3,23.3,248.8,1004,13.3,100,635,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",83.5,79.47,0,54.8,31.5,23.2,247,1004,12.9,100,484,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",82.7,80.86,0.055,54.8,31.8,23,245.1,1004,12.5,100,333,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",82.4,81.81,0,54.8,30.6,22.1,245.4,1004.3,13,100,222,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",82.1,82.77,0,54.8,29.5,21.3,245.8,1004.7,13.4,100,111,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",81.8,83.75,0.071,54.8,28.4,20.4,246.1,1005,13.9,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,TRUE,0.458333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",81.8,83.92,0,41.9,28.6,20.5,247.8,1005,14.3,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",81.8,84.08,0,41.9,28.9,20.7,249.6,1005,14.6,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-13",82.8,76.6,81.7,0.455,64.5,33.33,31.8,23.5,247,1004.8,100,13,229.3,8,60,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",81.8,84.25,0.031,41.9,29.1,20.8,251.3,1005,15,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",81.6,84.24,0,41.9,29.4,21.3,249.8,1004.7,14.1,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",81.4,84.23,0,41.9,29.7,21.8,248.2,1004.3,13.2,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",81.2,84.22,0.063,41.9,30,22.4,246.7,1004,12.4,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.125,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",81.3,84.06,0,67.7,30.5,22.2,244.9,1004,12.9,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",81.5,83.9,0,67.7,31,22.1,243,1004,13.4,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",81.6,83.74,0.039,67.7,31.5,21.9,241.2,1004,13.9,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",81.8,83.92,0,67.7,32.1,21.9,240.9,1004.3,11.1,100,29.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",81.9,84.09,0,67.7,32.7,21.9,240.6,1004.7,8.2,100,58.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",82.1,84.27,0.114,67.7,33.3,21.9,240.3,1005,5.3,100,88,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.25,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",82.8,82.17,0,74.2,34.3,23,241.2,1004.7,8,100,239,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",83.6,80.12,0,74.2,35.3,24.2,242,1004.3,10.6,100,390,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-14",82.3,76.6,82.9,0.637,74.2,33.33,36.2,25.3,243.3,1004.1,100,10,225.6,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",84.3,78.13,0.067,74.2,36.2,25.3,242.9,1004,13.2,100,541,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.291666666666667,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
