"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.791,0.8308,0,0.484,0.103,0.065,0.2347,0.1008,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.796,0.8261,0,0.484,0.094,0.06,0.2382,0.1009,0.15,1,0.009,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.809,0.8024,0,0.484,0.107,0.06,0.2284,0.1009,0.15,1,0.11,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.821,0.7749,0,0.484,0.128,0.085,0.2352,0.1009,0.15,0.937,0.29,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.828,0.7646,0,0.484,0.145,0.104,0.2423,0.1009,0.125,0.958,0.4197,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.835,0.7545,0,0.484,0.163,0.122,0.2493,0.1009,0.1,0.979,0.5493,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.841,0.7446,0.0134,0.484,0.181,0.141,0.2564,0.1009,0.076,1,0.679,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00935897435897436,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.844,0.736,0,0.484,0.192,0.152,0.2567,0.10083,0.076,0.98,0.764,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.847,0.7274,0,0.484,0.202,0.163,0.257,0.10077,0.076,0.959,0.849,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.85,0.719,0.0063,0.484,0.213,0.174,0.2573,0.1007,0.076,0.939,0.934,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.149645390070922,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.844,0.7374,0,0.484,0.208,0.165,0.2558,0.10067,0.1,0.959,0.7947,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.838,0.7563,0,0.484,0.204,0.155,0.2544,0.10063,0.125,0.98,0.6553,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.832,0.7758,0.0039,0.484,0.199,0.145,0.2529,0.1006,0.15,1,0.516,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.826,0.7862,0,0.484,0.199,0.142,0.2509,0.10063,0.144,0.971,0.344,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.819,0.7968,0,0.484,0.199,0.138,0.249,0.10067,0.138,0.942,0.172,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.812,0.8075,0.0035,0.484,0.199,0.134,0.247,0.1007,0.132,0.913,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.812,0.8059,0,0.355,0.193,0.128,0.2461,0.10073,0.138,0.924,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.811,0.8042,0,0.355,0.187,0.122,0.2453,0.10077,0.144,0.936,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.811,0.8026,0.0051,0.355,0.181,0.116,0.2444,0.1008,0.15,0.947,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","00:00:00",0.81,0.8009,0,0.355,0.182,0.116,0.246,0.10073,0.15,0.909,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","01:00:00",0.809,0.7992,0,0.355,0.183,0.115,0.2475,0.10067,0.15,0.87,0,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","02:00:00",0.809,0.7976,4e-04,0.355,0.183,0.114,0.2491,0.1006,0.15,0.832,0,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00715311004784682,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","03:00:00",0.808,0.8007,0,0.387,0.183,0.112,0.2468,0.10063,0.15,0.571,0,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0571052631578946,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","04:00:00",0.806,0.8039,0,0.387,0.182,0.11,0.2446,0.10067,0.149,0.311,0,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.106866028708134,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","05:00:00",0.805,0.807,8e-04,0.387,0.181,0.107,0.2423,0.1007,0.149,0.05,0,0.1,"Clear",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.156818181818182,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","06:00:00",0.812,0.8027,0,0.387,0.189,0.12,0.2435,0.10073,0.149,0.287,0.0583,0.3,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.11145933014354,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","07:00:00",0.82,0.7984,0,0.387,0.198,0.133,0.2446,0.10077,0.15,0.524,0.1167,0.3,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0661004784688994,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","08:00:00",0.827,0.7942,0.0031,0.387,0.206,0.145,0.2458,0.1008,0.15,0.761,0.175,0.3,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0207416267942583,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","09:00:00",0.831,0.7851,0,0.613,0.21,0.154,0.248,0.10077,0.135,0.841,0.359,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00543062200956933,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","10:00:00",0.836,0.7761,0,0.613,0.215,0.162,0.2502,0.10073,0.121,0.92,0.543,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","11:00:00",0.841,0.7672,0.0067,0.613,0.219,0.17,0.2524,0.1007,0.107,1,0.727,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","12:00:00",0.845,0.7494,0,0.613,0.225,0.177,0.2503,0.10067,0.116,1,0.752,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","13:00:00",0.848,0.7319,0,0.613,0.231,0.185,0.2481,0.10063,0.125,1,0.777,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","14:00:00",0.852,0.7149,0.0059,0.613,0.237,0.192,0.246,0.1006,0.134,1,0.802,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","15:00:00",0.844,0.7374,0,0.677,0.239,0.189,0.247,0.1006,0.139,1,0.673,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-29",0.824,0.751,0.789,0.0326,0.677,0.3333,0.244,0.192,0.2511,0.10069,0.828,0.135,0.2649,0.8,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","16:00:00",0.836,0.7607,0,0.677,0.242,0.185,0.2479,0.1006,0.145,1,0.544,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
