"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.791,0.8719,0.059,0.839,0.06,0.038,0.0532,0.101,0.057,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0045,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0647967479674797,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.789,0.877,0.051,0.839,0.067,0.051,0.0223,0.1009,0.134,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.000499999999999997,FALSE,0,FALSE,0,FALSE,0,TRUE,0.165284552845528,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.786,0.8822,0,0.581,0.06,0.048,0.0214,0.1009,0.127,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.168211382113821,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.784,0.8874,0,0.581,0.054,0.045,0.0206,0.1009,0.119,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.170813008130081,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.782,0.8927,0.079,0.581,0.047,0.043,0.0197,0.1009,0.112,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0145,FALSE,0,FALSE,0,FALSE,0,TRUE,0.173739837398374,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.79,0.87,0,0.581,0.041,0.034,0.0288,0.10093,0.124,0.994,0.0443,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.144146341463415,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.797,0.8481,0,0.581,0.035,0.026,0.0379,0.10097,0.137,0.989,0.0887,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.114552845528455,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.805,0.8267,0.024,0.581,0.029,0.018,0.047,0.101,0.15,0.983,0.133,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0849593495934959,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.818,0.7887,0,0.839,0.033,0.017,0.0718,0.10097,0.15,0.957,0.3233,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0043089430894309,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.83,0.7526,0,0.839,0.037,0.016,0.0965,0.10093,0.15,0.931,0.5137,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.843,0.7183,0.008,0.839,0.04,0.016,0.1213,0.1009,0.15,0.905,0.704,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.851,0.6964,0,0.839,0.048,0.022,0.1346,0.10083,0.15,0.937,0.7543,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.858,0.6751,0,0.839,0.055,0.029,0.1478,0.10077,0.15,0.968,0.8047,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.866,0.6546,0.039,0.839,0.063,0.036,0.1611,0.1007,0.15,1,0.855,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.856,0.6927,0,0.935,0.069,0.043,0.1638,0.1007,0.117,1,0.6903,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.846,0.7332,0,0.935,0.075,0.051,0.1664,0.1007,0.083,1,0.5257,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.836,0.776,0.303,0.935,0.081,0.058,0.1691,0.1007,0.05,1,0.361,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.1265,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.829,0.7895,0,0.935,0.1,0.07,0.1581,0.10077,0.052,1,0.2407,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.821,0.8033,0,0.935,0.119,0.082,0.1472,0.10083,0.054,1,0.1203,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.814,0.8174,0.165,0.935,0.139,0.094,0.1362,0.1009,0.056,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0575,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.809,0.827,0,0.613,0.132,0.092,0.1349,0.10093,0.058,0.996,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.804,0.8367,0,0.613,0.125,0.089,0.1337,0.10097,0.06,0.992,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.8,0.8465,0.154,0.613,0.119,0.087,0.1324,0.101,0.062,0.988,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.052,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-19",0.828,0.744,0.764,0.052,0.806,0.3333,0.141,0.103,0.1331,0.1009,0.925,0.126,0.2774,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.798,0.8515,0,0.613,0.113,0.084,0.1323,0.10093,0.091,0.992,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-19",0.828,0.744,0.764,0.052,0.806,0.3333,0.141,0.103,0.1331,0.1009,0.925,0.126,0.2774,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.796,0.8565,0,0.613,0.108,0.081,0.1323,0.10087,0.121,0.996,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-19",0.828,0.744,0.764,0.052,0.806,0.3333,0.141,0.103,0.1331,0.1009,0.925,0.126,0.2774,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.794,0.8616,0.083,0.613,0.103,0.078,0.1322,0.1008,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0165,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-19",0.828,0.744,0.764,0.052,0.806,0.3333,0.141,0.103,0.1331,0.1009,0.925,0.126,0.2774,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.792,0.8581,0,0.355,0.098,0.075,0.127,0.10083,0.136,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-19",0.828,0.744,0.764,0.052,0.806,0.3333,0.141,0.103,0.1331,0.1009,0.925,0.126,0.2774,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.791,0.8545,0,0.355,0.092,0.071,0.1217,0.10087,0.122,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-19",0.828,0.744,0.764,0.052,0.806,0.3333,0.141,0.103,0.1331,0.1009,0.925,0.126,0.2774,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.789,0.851,0.118,0.355,0.087,0.067,0.1165,0.1009,0.107,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.034,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-19",0.828,0.744,0.764,0.052,0.806,0.3333,0.141,0.103,0.1331,0.1009,0.925,0.126,0.2774,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.798,0.8296,0,0.355,0.089,0.066,0.1145,0.10093,0.122,0.963,0.0603,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-19",0.828,0.744,0.764,0.052,0.806,0.3333,0.141,0.103,0.1331,0.1009,0.925,0.126,0.2774,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.807,0.8088,0,0.355,0.092,0.066,0.1126,0.10097,0.136,0.927,0.1207,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-19",0.828,0.744,0.764,0.052,0.806,0.3333,0.141,0.103,0.1331,0.1009,0.925,0.126,0.2774,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.816,0.7886,0.02,0.355,0.094,0.065,0.1106,0.101,0.15,0.89,0.181,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-19",0.828,0.744,0.764,0.052,0.806,0.3333,0.141,0.103,0.1331,0.1009,0.925,0.126,0.2774,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.83,0.7466,0,0.71,0.095,0.065,0.1173,0.10097,0.15,0.924,0.372,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-19",0.828,0.744,0.764,0.052,0.806,0.3333,0.141,0.103,0.1331,0.1009,0.925,0.126,0.2774,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.845,0.707,0,0.71,0.095,0.065,0.1239,0.10093,0.15,0.957,0.563,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-19",0.828,0.744,0.764,0.052,0.806,0.3333,0.141,0.103,0.1331,0.1009,0.925,0.126,0.2774,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.859,0.6698,0.004,0.71,0.096,0.065,0.1306,0.1009,0.15,0.991,0.754,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-19",0.828,0.744,0.764,0.052,0.806,0.3333,0.141,0.103,0.1331,0.1009,0.925,0.126,0.2774,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.873,0.632,0,0.71,0.082,0.051,0.1457,0.10083,0.15,0.875,0.809,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
