"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","04:00:00",1752091200,78.6,78.6,88.04,74.7,0,77.4,0,0,7.3,4.3,291.1,1004,10.9,78.4,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","05:00:00",1752094800,78.5,78.5,88.21,74.7,0.047,77.4,0,0,6.5,3.6,303.4,1004,10.7,70.9,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","06:00:00",1752098400,79.2,79.2,87.37,75.1,0,77.4,0,0,6.2,3.3,296.6,1004.3,9.4,80.6,45,0.2,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","07:00:00",1752102000,79.9,79.9,86.53,75.5,0,77.4,0,0,5.9,3,289.9,1004.7,8.1,90.3,90,0.3,1,10,"Rain, Overcast","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","08:00:00",1752105600,80.5,86.3,85.7,75.8,0.047,77.4,0,0,5.6,2.7,283.1,1005,6.7,100,135,0.5,1,10,"Rain, Overcast","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","09:00:00",1752109200,80.8,86.8,85.21,75.9,0,87.1,0,0,7.8,4.7,273.5,1005,8.2,100,185.3,0.7,2,10,"Rain, Overcast","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","10:00:00",1752112800,81,87.3,84.71,75.9,0,87.1,0,0,9.9,6.7,263.8,1005,9.7,100,235.7,0.8,2,10,"Rain, Overcast","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","11:00:00",1752116400,81.2,87.9,84.22,76,0.083,87.1,0,0,12.1,8.7,254.2,1005,11.2,100,286,1,3,10,"Rain, Overcast","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","12:00:00",1752120000,81.8,89.1,82.76,76.1,0,87.1,0,0,13.7,10.8,250.6,1004.7,10.5,85.6,357.7,1.3,4,30,"Rain, Partially cloudy","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","13:00:00",1752123600,82.4,90.2,81.32,76.1,0,87.1,0,0,15.4,12.9,247,1004.3,9.9,71.3,429.3,1.5,4,30,"Rain, Partially cloudy","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","14:00:00",1752127200,83,91.4,79.92,76.2,0.079,87.1,0,0,17,15,243.4,1004,9.2,56.9,501,1.8,5,30,"Rain, Partially cloudy","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","15:00:00",1752130800,82.4,90.1,81.48,76.1,0,87.1,0,0,17.4,14.8,243.2,1003.7,8.5,71.3,458.3,1.6,5,30,"Rain, Partially cloudy","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","16:00:00",1752134400,81.7,88.8,83.08,76.1,0,87.1,0,0,17.9,14.5,243,1003.3,7.7,85.6,415.7,1.5,4,10,"Rain, Partially cloudy","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","17:00:00",1752138000,81.1,87.5,84.71,76,0.173,87.1,0,0,18.3,14.3,242.8,1003,7,100,373,1.3,4,10,"Rain, Overcast","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","18:00:00",1752141600,80.6,86.4,85.54,75.8,0,87.1,0,0,18.1,13.6,244.8,1003.7,6.7,97.1,248.7,0.9,2,10,"Rain, Overcast","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","19:00:00",1752145200,80.1,85.3,86.37,75.7,0,87.1,0,0,17.9,12.8,246.7,1004.3,6.4,94.3,124.3,0.4,0,10,"Rain, Overcast","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","20:00:00",1752148800,79.6,79.6,87.21,75.5,0.256,87.1,0,0,17.7,12.1,248.7,1005,6.2,91.4,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","21:00:00",1752152400,79.6,79.6,87.21,75.4,0,64.5,0,0,16.6,11,248.3,1005,5.6,68.8,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","22:00:00",1752156000,79.5,79.5,87.21,75.4,0,64.5,0,0,15.4,10,247.8,1005,5.1,46.2,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-10"
"2025-07-10",1752076800,83,78.5,80.2,91.4,78.5,83.6,75.5,85.7,0.925,87.1,33.33,0,0,18.3,15,253,1004.4,82.7,8.8,161.9,13.8,5,30,"05:32:58",1752096778,"18:29:21",1752143361,0.48,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","23:00:00",1752159600,79.4,79.4,87.2,75.3,0.189,64.5,0,0,14.3,8.9,247.4,1005,4.5,23.6,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-10"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","00:00:00",1752163200,79.3,79.3,86.85,75.1,0,64.5,0,0,12.8,7.9,252.6,1004.7,8,22.5,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","01:00:00",1752166800,79.2,79.2,86.5,74.8,0,64.5,0,0,11.2,6.9,257.9,1004.3,11.5,21.4,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","02:00:00",1752170400,79.1,79.1,86.14,74.6,0.146,64.5,0,0,9.6,5.8,263.1,1004,15,20.3,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","03:00:00",1752174000,79,79,86.14,74.5,0,71,0,0,8.2,4.5,269.4,1004,15,44.7,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","04:00:00",1752177600,78.8,78.8,86.13,74.3,0,71,0,0,6.8,3.3,275.8,1004,15,69.1,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","05:00:00",1752181200,78.7,78.7,86.12,74.2,0.004,71,0,0,5.4,2,282.1,1004,15,93.5,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","06:00:00",1752184800,79.5,79.5,85.31,74.7,0,71,0,0,5.9,2.8,273.2,1004,13.9,69.8,54.7,0.3,1,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","07:00:00",1752188400,80.3,85.5,84.5,75.2,0,71,0,0,6.4,3.5,264.3,1004,12.7,46.2,109.3,0.5,1,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","08:00:00",1752192000,81.1,87.3,83.7,75.6,0.008,71,0,0,6.9,4.3,255.4,1004,11.6,22.5,164,0.6,2,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","09:00:00",1752195600,81.8,88.9,81.93,75.8,0,83.9,0,0,8.4,6.4,255.1,1004,10,21.9,352,1.3,4,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","10:00:00",1752199200,82.6,90.4,80.21,75.9,0,83.9,0,0,9.9,8.6,254.7,1004,8.3,21.3,540,1.9,5,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","11:00:00",1752202800,83.4,91.8,78.53,76,0.071,83.9,0,0,11.4,10.7,254.4,1004,6.7,20.7,728,2.6,7,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","12:00:00",1752206400,83.7,92.1,77,75.7,0,83.9,0,0,12.7,12.3,253,1003.3,9.5,20.2,793.7,2.8,8,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","13:00:00",1752210000,84,92.3,75.5,75.4,0,83.9,0,0,13.9,13.9,251.6,1002.7,12.2,19.6,859.3,3.1,9,10,"Rain","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","14:00:00",1752213600,84.3,92.5,74.03,75.1,0.02,83.9,0,0,15.2,15.4,250.2,1002,15,19.1,925,3.3,9,10,"Rain","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","15:00:00",1752217200,83.7,91.7,75.77,75.2,0,87.1,0,0,16.1,15.4,248.9,1002,11.9,27.1,806,2.9,8,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","16:00:00",1752220800,83.1,90.8,77.57,75.4,0,87.1,0,0,17,15.3,247.5,1002,8.8,35,687,2.4,7,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","17:00:00",1752224400,82.5,89.8,79.4,75.5,0.055,87.1,0,0,17.9,15.2,246.2,1002,5.7,43,568,2,6,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","18:00:00",1752228000,81.8,88.6,80.96,75.4,0,87.1,0,0,17.2,13.6,241.8,1002.3,6.6,44.7,378.7,1.3,4,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","19:00:00",1752231600,81.2,87.3,82.55,75.4,0,87.1,0,0,16.6,11.9,237.5,1002.7,7.5,46.5,189.3,0.7,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","20:00:00",1752235200,80.5,86,84.18,75.3,0.118,87.1,0,0,15.9,10.3,233.1,1003,8.3,48.2,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","21:00:00",1752238800,80.3,85.6,84.5,75.2,0,61.3,0,0,13.3,8.4,236.2,1003.3,9.5,44.1,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","22:00:00",1752242400,80.2,85.3,84.83,75.2,0,61.3,0,0,10.7,6.6,239.3,1003.7,10.6,40,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-11",1752163200,84.3,78.7,81.2,92.5,78.7,85.8,75.2,82.2,0.489,87.1,33.33,0,0,17.9,15.4,249.7,1003.4,37.4,10.8,298.1,25.7,9,10,"05:33:16",1752183196,"18:29:20",1752229760,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","fcst","23:00:00",1752246000,80,80,85.16,75.1,0.067,61.3,0,0,8.1,4.7,242.4,1004,11.8,35.9,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-11"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","00:00:00",1752249600,79.3,79.3,87.54,75.2,0,61.3,0,0,8.1,5.3,281.6,1003.3,11.6,56.3,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","01:00:00",1752253200,78.5,78.5,90,75.4,0,61.3,0,0,8.2,5.9,320.7,1002.7,11.4,76.8,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","02:00:00",1752256800,77.8,77.8,92.53,75.5,0.185,61.3,0,0,8.3,6.5,359.9,1002,11.2,97.2,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","03:00:00",1752260400,78,78,91.62,75.4,0,71,0,0,7.5,5.8,353.6,1001.7,12.1,87,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","04:00:00",1752264000,78.2,78.2,90.71,75.2,0,71,0,0,6.8,5.1,347.4,1001.3,12.9,76.8,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","05:00:00",1752267600,78.3,78.3,89.81,75.1,0.031,71,0,0,6,4.5,341.1,1001,13.7,66.6,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","06:00:00",1752271200,79.1,79.1,88.06,75.2,0,71,0,0,5.6,4.2,328.6,1001.3,11.6,56.2,54,0.3,1,10,"Rain, Partially cloudy","rain","fcst","2025-07-12"
"2025-07-12",1752249600,85.2,77.8,81.2,93.2,77.8,86,75.4,82.9,0.716,90.3,33.33,0,0,11,8.9,287.9,1001.1,83.6,10,226.5,19.7,7,30,"05:33:33",1752269613,"18:29:17",1752316157,0.55,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","07:00:00",1752274800,79.8,79.8,86.35,75.4,0,71,0,0,5.1,3.9,316,1001.7,9.5,45.9,108,0.5,1,10,"Rain, Partially cloudy","rain","fcst","2025-07-12"
