"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","02:00:00",1750701600,78.3,78.3,86.63,74,0.094,54.8,0,0,13.9,9.6,127.1,1006,8.1,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","03:00:00",1750705200,78.3,78.3,86.97,74.1,0,54.8,0,0,12.7,8.8,122.3,1006,8.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","04:00:00",1750708800,78.2,78.2,87.32,74.1,0,54.8,0,0,11.5,8,117.4,1006,8.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","05:00:00",1750712400,78.2,78.2,87.67,74.2,0.118,54.8,0,0,10.3,7.2,112.6,1006,8.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","06:00:00",1750716000,78.8,78.8,86.3,74.4,0,54.8,0,0,11.2,7.7,109.4,1006.3,8.7,100,28.7,0.2,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","07:00:00",1750719600,79.5,79.5,84.96,74.6,0,54.8,0,0,12.1,8.2,106.1,1006.7,8.8,100,57.3,0.3,1,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","08:00:00",1750723200,80.1,85.1,83.65,74.7,0.051,54.8,0,0,13,8.7,102.9,1007,9,100,86,0.3,1,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","09:00:00",1750726800,79.6,79.6,85.31,74.8,0,83.9,0,0,13.6,9.2,113.2,1007,11,100,133.3,0.5,1,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","10:00:00",1750730400,79.1,79.1,87.01,74.9,0,83.9,0,0,14.2,9.8,123.4,1007,13,100,180.7,0.6,2,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","11:00:00",1750734000,78.5,78.5,88.75,74.9,0.051,83.9,0,0,14.8,10.3,133.7,1007,15,100,228,0.8,2,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","12:00:00",1750737600,78.3,78.3,89.09,74.8,0,83.9,0,0,11.6,8.2,168.7,1007,14.6,100,199,0.7,2,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","13:00:00",1750741200,78.1,78.1,89.44,74.7,0,83.9,0,0,8.4,6.1,203.6,1007,14.2,100,170,0.6,2,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","14:00:00",1750744800,77.8,77.8,89.79,74.6,0.094,83.9,0,0,5.1,4,238.6,1007,13.8,100,141,0.5,1,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","15:00:00",1750748400,77.3,77.3,90.86,74.5,0,90.3,0,0,4.3,3.4,202,1006.7,13.7,100,126.3,0.4,1,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","16:00:00",1750752000,76.8,76.8,91.95,74.3,0,90.3,0,0,3.4,2.8,165.5,1006.3,13.6,100,111.7,0.4,1,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","17:00:00",1750755600,76.4,76.4,93.05,74.2,0.197,90.3,0,0,2.5,2.2,128.9,1006,13.5,100,97,0.3,1,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","18:00:00",1750759200,76.6,76.6,92.31,74.2,0,90.3,0,0,4.9,3.9,132.5,1006.7,13.5,100,64.7,0.2,1,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","19:00:00",1750762800,76.8,76.8,91.58,74.2,0,90.3,0,0,7.4,5.5,136,1007.3,13.4,100,32.3,0.1,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","20:00:00",1750766400,77.1,77.1,90.85,74.2,0.083,90.3,0,0,9.8,7.2,139.6,1008,13.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","21:00:00",1750770000,77.1,77.1,90.67,74.1,0,67.7,0,0,10.1,7,139.8,1008,13.9,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","22:00:00",1750773600,77.1,77.1,90.49,74.1,0,67.7,0,0,10.3,6.9,140,1008,14.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,80.1,76.4,78.1,85.1,76.4,78.3,74.4,88.5,0.743,90.3,33.33,0,0,15.7,10.8,132,1006.9,100,12,69,5.9,2,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","23:00:00",1750777200,77.1,77.1,90.31,74,0.055,67.7,0,0,10.5,6.7,140.2,1008,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","00:00:00",1750780800,77.3,77.3,89.95,74.1,0,67.7,0,0,10.5,7,135,1007.7,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","01:00:00",1750784400,77.6,77.6,89.6,74.3,0,67.7,0,0,10.5,7.3,129.8,1007.3,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","02:00:00",1750788000,77.8,77.8,89.25,74.4,0.008,67.7,0,0,10.5,7.6,124.6,1007,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","03:00:00",1750791600,77.9,77.9,88.54,74.3,0,51.6,0,0,9.6,7.2,129.4,1007,13.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","04:00:00",1750795200,78.1,78.1,87.84,74.1,0,51.6,0,0,8.7,6.7,134.3,1007,11.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","05:00:00",1750798800,78.2,78.2,87.14,74,0.079,51.6,0,0,7.8,6.3,139.1,1007,9.8,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","06:00:00",1750802400,78.6,78.6,86.29,74.1,0,51.6,0,0,7.1,5.7,145.6,1007.3,10.2,100,24.3,0.2,0,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","07:00:00",1750806000,79,79,85.45,74.3,0,51.6,0,0,6.3,5.2,152,1007.7,10.6,100,48.7,0.3,0,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","08:00:00",1750809600,79.4,79.4,84.62,74.4,0.091,51.6,0,0,5.6,4.7,158.5,1008,11.1,100,73,0.3,1,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","09:00:00",1750813200,80.1,84.9,82.65,74.4,0,83.9,0,0,4.4,3.8,186.1,1008,9.1,100,187.3,0.7,2,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","10:00:00",1750816800,80.9,86.3,80.73,74.4,0,83.9,0,0,3.2,2.9,213.8,1008,7.2,100,301.7,1.1,3,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","11:00:00",1750820400,81.6,87.5,78.86,74.4,0.087,83.9,0,0,2,2,241.4,1008,5.3,100,416,1.5,4,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","12:00:00",1750824000,81.7,87.9,79.03,74.6,0,83.9,0,0,1.9,1.9,247.2,1007.7,6.4,100,491,1.8,5,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","13:00:00",1750827600,81.8,88.2,79.19,74.7,0,83.9,0,0,1.7,1.9,253.1,1007.3,7.6,100,566,2,6,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","14:00:00",1750831200,81.9,88.5,79.36,74.9,0.157,83.9,0,0,1.6,1.8,258.9,1007,8.7,100,641,2.3,6,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","15:00:00",1750834800,81.8,88.3,79.83,75,0,80.6,0,0,3.3,2.8,216.4,1007,7.2,100,535.3,1.9,5,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","16:00:00",1750838400,81.7,88.2,80.3,75.1,0,80.6,0,0,5,3.9,173.9,1007,5.7,100,429.7,1.6,4,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","17:00:00",1750842000,81.6,88,80.78,75.1,0.197,80.6,0,0,6.7,4.9,131.4,1007,4.2,100,324,1.2,3,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","18:00:00",1750845600,81.2,87.2,81.73,75.1,0,80.6,0,0,6.8,5.1,130.1,1007.7,7.8,99.8,216,0.8,2,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","19:00:00",1750849200,80.8,86.4,82.69,75,0,80.6,0,0,6.9,5.2,128.7,1008.3,11.4,99.7,108,0.4,0,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","20:00:00",1750852800,80.3,85.5,83.66,74.9,0.102,80.6,0,0,6.9,5.4,127.4,1009,15,99.5,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","21:00:00",1750856400,79.9,79.9,84.82,74.9,0,67.7,0,0,7.8,6,129.9,1009.3,12.9,99.7,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","22:00:00",1750860000,79.5,79.5,85.99,74.9,0,67.7,0,0,8.7,6.7,132.3,1009.7,10.9,99.8,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,81.9,77.3,79.9,88.5,77.3,82.9,74.6,84,0.819,83.9,33.33,0,0,10.5,7.6,144.6,1007.8,99.9,10,181.8,16.1,6,10,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","fcst","23:00:00",1750863600,79.1,79.1,87.19,74.9,0.098,67.7,0,0,9.6,7.4,134.8,1010,8.8,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1750867200,78.9,78.9,87.7,74.9,0,67.7,0,0,8.6,6.7,138.6,1009.3,9.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1750870800,78.7,78.7,88.22,74.9,0,67.7,0,0,7.5,6,142.4,1008.7,10.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1750874400,78.5,78.5,88.75,74.9,0.047,67.7,0,0,6.5,5.4,146.2,1008,10.9,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1750878000,78.5,78.5,88.57,74.9,0,54.8,0,0,6,5.1,139.4,1008.3,12.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1750881600,78.5,78.5,88.39,74.8,0,54.8,0,0,5.4,4.8,132.5,1008.7,13.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1750885200,78.5,78.5,88.21,74.7,0.004,54.8,0,0,4.9,4.5,125.7,1009,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,87.9,78.5,82.1,95.5,78.5,86.7,74.4,78.1,0.788,77.4,29.17,0,0,8.6,6.7,160.9,1008.8,92.8,11,301.9,26.3,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1750888800,79.4,79.4,85.99,74.9,0,54.8,0,0,4.8,4.5,127.2,1009.3,15,99,58,0.3,1,10,"Rain, Overcast","rain","fcst","2025-06-26"
