"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1751572800,79,79,92.75,76.7,0,77.4,0,0,32,21.7,239.7,1005.3,2.9,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1751576400,79.1,79.1,92.57,76.7,1.236,77.4,0,0,30.2,21,243,1006,3.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1751580000,79.3,79.3,92.02,76.7,0,77.4,0,0,28.9,19.7,243.1,1006.3,4.2,100,4,0,0,30,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1751583600,79.4,79.4,91.48,76.7,0,77.4,0,0,27.5,18.3,243.3,1006.7,4.9,100,8,0,0,30,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1751587200,79.6,79.6,90.94,76.7,0.307,77.4,0,0,26.2,17,243.4,1007,5.6,100,12,0,0,30,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1751590800,80.5,86.8,88.66,76.8,0,93.5,0,0,27.3,18,242.3,1007,5.4,94.1,127,0.4,1,30,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1751594400,81.4,88.8,86.44,77,0,93.5,0,0,28.4,19.1,241.2,1007,5.2,88.2,242,0.9,2,30,"Rain, Partially cloudy","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1751598000,82.3,90.8,84.28,77.1,0.157,93.5,0,0,29.5,20.1,240.1,1007,5,82.3,357,1.3,4,30,"Rain, Partially cloudy","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1751601600,82.8,91.8,83.31,77.2,0,93.5,0,0,29.8,20.6,238.7,1006.7,5.1,87.2,509,1.8,5,30,"Rain, Partially cloudy","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1751605200,83.3,92.8,82.36,77.3,0,93.5,0,0,30,21,237.4,1006.3,5.2,92.2,661,2.4,7,30,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1751608800,83.7,93.8,81.42,77.4,0.134,93.5,0,0,30.2,21.5,236,1006,5.3,97.1,813,2.9,8,30,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1751612400,83.4,93,81.39,77.1,0,90.3,0,0,30,21.1,236.3,1006,7.1,91.5,719.7,2.6,7,30,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1751616000,83.1,92.1,81.37,76.8,0,90.3,0,0,29.9,20.7,236.7,1006,8.9,85.9,626.3,2.2,6,30,"Rain, Partially cloudy","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1751619600,82.8,91.3,81.35,76.6,0.094,90.3,0,0,29.8,20.4,237,1006,10.6,80.3,533,1.9,5,30,"Rain, Partially cloudy","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1751623200,82.3,90.1,82.13,76.3,0,90.3,0,0,29.7,19.6,235.9,1006.3,11.5,86.9,355.3,1.3,4,30,"Rain, Partially cloudy","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1751626800,81.8,88.9,82.92,76.1,0,90.3,0,0,29.6,18.9,234.8,1006.7,12.3,93.4,177.7,0.6,0,30,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1751630400,81.2,87.7,83.72,75.8,0.098,90.3,0,0,29.5,18.1,233.7,1007,13.1,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1751634000,81,87.3,84.71,75.9,0,77.4,0,0,29,17.7,232.5,1007.3,11.5,95.2,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1751637600,80.8,86.9,85.72,76.1,0,77.4,0,0,28.5,17.4,231.4,1007.7,9.8,90.5,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-04"
"2025-07-04",1751558400,83.7,78.7,81,93.8,78.7,85.9,76.7,87,2.872,93.5,33.33,0,0,35.6,23,237.1,1006.3,93.8,6.5,214.4,18.3,8,30,"05:31:12",1751578272,"18:29:14",1751624954,0.28,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1751641200,80.5,86.5,86.74,76.2,0.173,77.4,0,0,28,17,230.2,1008,8.1,85.7,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-04"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1751644800,80.6,86.5,86.22,76.1,0,77.4,0,0,28.2,17.4,231.4,1007.3,9.3,83.8,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1751648400,80.6,86.6,85.71,75.9,0,77.4,0,0,28.4,17.7,232.5,1006.7,10.5,82,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1751652000,80.7,86.7,85.2,75.8,0.142,77.4,0,0,28.6,18.1,233.7,1006,11.6,80.1,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1751655600,80.7,86.7,85.37,75.9,0,77.4,0,0,28.6,17.9,233.4,1006.3,11.6,79.2,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1751659200,80.7,86.7,85.54,75.9,0,77.4,0,0,28.5,17.7,233,1006.7,11.6,78.3,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1751662800,80.7,86.8,85.71,76,0.146,77.4,0,0,28.4,17.4,232.7,1007,11.6,77.4,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1751666400,81.3,88.2,85.07,76.4,0,77.4,0,0,28.1,17.7,234.4,1007.3,12.2,83,47,0.2,0,30,"Rain, Partially cloudy","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1751670000,81.9,89.6,84.43,76.7,0,77.4,0,0,27.8,18,236.1,1007.7,12.8,88.6,94,0.3,1,30,"Rain, Partially cloudy","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1751673600,82.5,91.1,83.79,77.1,0.106,77.4,0,0,27.5,18.3,237.8,1008,13.4,94.2,141,0.5,1,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1751677200,83.4,93,81.88,77.3,0,80.6,0,0,27.4,18.9,240.3,1008,12.3,96.1,303.3,1.1,3,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1751680800,84.3,94.8,80.01,77.4,0,80.6,0,0,27.2,19.4,242.9,1008,11.2,98.1,465.7,1.7,5,60,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1751684400,85.2,96.6,78.2,77.6,0.079,80.6,0,0,27.1,19.9,245.4,1008,10.1,100,628,2.3,6,60,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1751688000,85.4,96.6,76.83,77.3,0,80.6,0,0,27.6,20.4,245.2,1007.7,10.1,99.6,700.3,2.5,7,60,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1751691600,85.7,96.7,75.49,77,0,80.6,0,0,28.1,21,245.1,1007.3,10,99.3,772.7,2.8,8,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1751695200,85.9,96.7,74.18,76.7,0.024,80.6,0,0,28.6,21.5,244.9,1007,10,98.9,845,3,8,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1751698800,85.1,95.4,75.9,76.7,0,83.9,0,0,28.4,20.9,244.2,1006.7,11.1,99.3,730,2.6,7,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1751702400,84.4,94,77.67,76.6,0,83.9,0,0,28.2,20.3,243.5,1006.3,12.3,99.6,615,2.2,6,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1751706000,83.6,92.6,79.48,76.6,0.035,83.9,0,0,28,19.7,242.8,1006,13.4,100,500,1.8,5,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1751709600,83,91.5,80.72,76.4,0,83.9,0,0,27.4,19.1,242.1,1006.7,12.8,98.8,333.3,1.2,3,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1751713200,82.4,90.3,81.97,76.3,0,83.9,0,0,26.8,18.5,241.4,1007.3,12.1,97.7,166.7,0.6,0,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1751716800,81.8,89,83.25,76.2,0.102,83.9,0,0,26.2,17.9,240.7,1008,11.5,96.5,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1751720400,81.7,88.9,83.41,76.2,0,80.6,0,0,25.9,17.7,240.9,1008.3,11.5,97.7,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1751724000,81.7,88.8,83.57,76.2,0,80.6,0,0,25.6,17.4,241.1,1008.7,11.5,98.8,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-05",1751644800,85.9,80.6,82.7,96.7,86.5,90.9,76.5,81.8,0.776,83.9,33.33,0,0,28.6,21.5,239.7,1007.3,92.8,11.5,264.3,22.8,8,60,"05:31:29",1751664689,"18:29:17",1751711357,0.32,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1751727600,81.6,88.7,83.74,76.2,0.142,80.6,0,0,25.3,17.2,241.3,1009,11.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-05"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","00:00:00",1751731200,81.4,88.3,84.23,76.2,0,80.6,0,0,25,17,243.8,1008.3,11.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","01:00:00",1751734800,81.2,88,84.72,76.2,0,80.6,0,0,24.7,16.8,246.4,1007.7,11.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","02:00:00",1751738400,81.1,87.6,85.22,76.2,0.15,80.6,0,0,24.4,16.6,248.9,1007,11.6,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","03:00:00",1751742000,80.9,87.4,85.73,76.3,0,80.6,0,0,24.8,16.9,248.4,1006.7,11.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","04:00:00",1751745600,80.8,87.2,86.23,76.3,0,80.6,0,0,25.3,17.3,247.8,1006.3,11.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","05:00:00",1751749200,80.7,87,86.75,76.4,0.146,80.6,0,0,25.7,17.7,247.3,1006,11.4,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","06:00:00",1751752800,81.2,88.2,85.91,76.6,0,80.6,0,0,25.7,18,246.7,1006.3,12.1,88.8,43,0.2,0,30,"Rain, Partially cloudy","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","07:00:00",1751756400,81.8,89.5,85.09,76.8,0,80.6,0,0,25.7,18.4,246.2,1006.7,12.7,77.6,86,0.3,1,30,"Rain, Partially cloudy","rain","fcst","2025-07-06"
"2025-07-06",1751731200,84.5,80.3,82,95.3,86.6,89.9,76.8,84.3,0.961,93.5,33.33,0,0,29.3,21.5,248.5,1006.3,88.3,10.6,265.9,23.1,9,60,"05:31:47",1751751107,"18:29:20",1751797760,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","08:00:00",1751760000,82.3,90.8,84.28,77.1,0.094,80.6,0,0,25.7,18.8,245.6,1007,13.3,66.4,129,0.5,1,30,"Rain, Partially cloudy","rain","fcst","2025-07-06"
